Domain,DomainLength,NumericSequence,NumericRatio,ConsoantRatio,StrangeCharacters,VowelRatio,SubdomainNumber,HasSPFInfo,LastUpdateDate,CreationDate,TXTDnsResponse
realtor.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.eg,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ifeng.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
cloudfront.net,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
ameritrade.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
coursera.org,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
geeksforgeeks.org,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
figma.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
patch.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
wayfair.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
oschina.net,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
trello.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
reverso.net,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
iqbroker.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
bet365.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
pinimg.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
dailymail.co.uk,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
360.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
shopee.tw,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
istockphoto.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
theepochtimes.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
madrasati.sa,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
qoo10.sg,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
goodreads.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
dailymotion.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
sciencedirect.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
ladbible.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
heavy.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
rt.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
smzdm.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
nike.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
rakuten.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
fiverr.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
ebay-kleinanzeigen.de,21,2.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
surveymonkey.com,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
twimg.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
sberbank.ru,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
hotstar.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
costco.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
macys.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
adp.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
zendesk.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
indiatimes.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
patria.org.ve,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
docusign.net,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
google.co.id,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
proiezionidiborsa.it,20,2.0,0.2,0.5,2.0,0.2,0.0,False,4.0,4.0,False
douyu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
jb51.net,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
ouedkniss.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
wixsite.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
wikimedia.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
softonic.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
weather.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
dell.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
apple.com.cn,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
gmx.net,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
naukri.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
aizhan.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
fast.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
rctiplus.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
cambridge.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
58.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
wordpress.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
fc2.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
ensonhaber.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
linktr.ee,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
abs-cbn.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
kakao.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
youporn.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
rambler.ru,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
namu.wiki,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
dbs.com.sg,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
remove.bg,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
nvidia.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
shopee.co.id,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
web.de,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
kapanlagi.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
youku.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
patreon.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ebc.net.tw,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
blogger.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
thegatewaypundit.com,20,2.0,0.2,0.5,2.0,0.2,0.0,False,4.0,4.0,False
razorpay.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
spankbang.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
eba.gov.tr,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
oracle.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
schwab.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
fool.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
aol.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
dhl.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
google.com.ua,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
emofid.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
cnnindonesia.com,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
gamepedia.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
doubleclick.net,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
slack.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
9gag.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
elbalad.news,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
wish.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
xfinity.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
coursehero.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
bbcollab.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
thepiratebay.org,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
verizon.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
note.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
banvenez.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
onlyfans.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
wowhead.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
umeng.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
uchi.ru,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
td.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
schoology.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
sportbible.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
vidio.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
vnexpress.net,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
usatoday.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
canada.ca,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
quora.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
tsetmc.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
videocampaign.co,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
feedly.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
webmd.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
donya-e-eqtesad.com,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
hurriyet.com.tr,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
constantcontact.com,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
alodokter.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
goo.ne.jp,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
ebay.com.au,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
in.gr,5,1.0,0.2,0.4,0.0,0.2,24.0,True,4.0,0.0,True
beytoote.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
citi.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
npr.org,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
namasha.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
sina.cn,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
qualtrics.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
etoro.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
att.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
akamaized.net,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
inquirer.net,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
mofidonline.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
turkiye.gov.tr,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
google.com.au,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
academia.edu,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
agah.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
toutiao.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
bankofamerica.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
ozon.ru,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
mailchimp.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
cnbeta.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
slickdeals.net,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
myworkdayjobs.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
newegg.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
huaban.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
kundelik.kz,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
kohls.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
aajtak.in,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
issuu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
messenger.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
shopee.com.my,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
36kr.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
atharori.net,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
wordreference.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
intuit.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
gismeteo.ru,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
gamersky.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
bitbucket.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.ro,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
genius.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
marca.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
mit.edu,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
bisnis.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
nikkei.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
alnaharegypt.com,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
google.com.vn,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
livejournal.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
op.gg,5,1.0,0.2,0.4,0.0,0.2,24.0,True,4.0,0.0,True
rediff.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
coupang.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
xueqiu.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
ninisite.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
google.gr,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
cnnic.cn,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
tandfonline.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
storage.googleapis.com,22,2.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
powerbi.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
tutorialspoint.com,18,6.0,0.5,0.3,7.0,0.1,0.0,False,4.0,4.0,False
filimo.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
incometaxindiaefiling.gov.in,28,2.0,0.2,0.4,4.0,0.4,0.0,False,4.0,4.0,False
mfisp.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
mathrubhumi.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
6xzxsw3sokvg1tc752y1a6p0af.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
glbtlxwwhbnpxs.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
xxmamopyipbfpk.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
zfd5szpi18i85wj9uy13l69rg.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
jpqftymiuver.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
takenroll.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
vrrtneoswsds.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
mzapiwbcsbqiyxnlxa1hprx8n.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
xkoihiygtanuio.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
dreamdont.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
visitshot.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
lpeespobepdxy.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
wcsdwvdbpimqg.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
rcdqeqmpxgdiuqombhuwcfu.ru,26,5.0,0.2,0.5,5.0,0.2,0.0,False,1.0,0.0,False
cmkrdurmtrhjylp.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
plsibgabyyjbjc.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
qrnafqrigldcjaa.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
n3m4txqpb6a415iwzkrmdzgk6.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1rw1pc44mkxp4qjx18qua26.net,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
itpkkibmmxao.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
putisrswuvpk.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1x75xo41t4fno51wc86e1y4s13d.net,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
mostjune.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
1y6oppp7k3pwfpo2sfmkloyxa.biz,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
kctkokkiiavumpq.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
dtfbtfrobxlle.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
fairslow.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
sfmbdpnijlarq.cc,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
vdqqfdcax.im,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
svwivgcgkbgt.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1t5fkef5u26di8wtme9ezjamn.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
bfxfbdutaessry.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
aedwiugahlyv.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
njtvrfhfaklho.sc,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
qulohywkisgu.org,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
14ua4ir7rwqzv15mes59zpel1a.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
130qnn0srp6su1bosz2z19gx1a7.net,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
wawft814u5se21tmptb51yy47q2.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
by86yc1p7f81d1tb5g7h1el8t9k.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
jxnpnxdgmunsxah.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
triedlady.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
hrbikrmyoxueqd.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
jlkoy1mddlu81htl8cu13phhqf.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
xgcfrfatrutueho.co.uk,21,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
fnbxw68p8e2l9qeq531wp37f2.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
movemarch.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
1y363y8izjhuol3ym91wdpdqr.biz,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
dejectaxtsumvws.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
x3rv4x124bm7s1ik7tqi1tiwojo.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
10z55t9lizwjo1ymilos13w3q69.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
drinkusual.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
emdwdmjkrnflp.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
jrxrovxkbemgqutopblbbfe.ru,26,5.0,0.2,0.5,5.0,0.2,0.0,False,1.0,0.0,False
hsmcnwof.mx,11,0.0,0.0,0.5,0.0,0.5,0.0,False,0.0,0.0,False
1qkqxw21tgtfmw1bib3b9ccgacn.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
dixnzhelzukwsojfxuivlamadu.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
adtimdfqeitl.info,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
mcedlrfqaqjcypqwhmio.de,23,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
vjidtkoywixjlb.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
dlnvsflboujy.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1h0lw6219iy6moq1sc6lt5lpwg.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
1b798o1tq8fpp1kegata1djbflv.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
wpplovoekprxh.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
xmkrdivvpvtektxuvy.xxx,22,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
1asn83b1bxcccz1emrj1mjxrrip.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
1m6kynyott35x196hh0av9i9wp.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
pueak3118xdgo1wlhwgkyd9isl.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
vmkeexjfralx.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
xjjbxjdgkfnkd.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
kxajlryrvkrlye.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1i6b4hpzzeklu1pzbwwnit1f6u.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
nyvccjxpemjku.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
jhetmkyytswih.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
oudaunswdtmys.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1y2v376b2osnc1h8g0dslymlk4.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
intjkdhpisjj.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
doturvftbvaup.co.uk,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
1h6c78615v2p7011v5exrvg0xow.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
iz2gkk1tgvjkw1tg5ndslxhk9.biz,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
dnulqjbjbqmc.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1a3xhheejnlur1cvdab0o4cpmv.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
audgrtrcdysyu.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
lmwaodqeyximw.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
caseought.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
ydhmbyhgypnkdpzcymnnjxcalfm.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
enjsbygdpjrj.co.uk,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
takenshoe.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
17257kh12e03dd1h9icgx1nhwnhk.biz,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
mjkgbcajyq.com,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
f0gqslflbdmv17d3s771kek004.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
xgvfdxjlqc.ru,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
1a2wym5vfcyip1he4icp1dl0w69.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
umficyzdvcdpzbalvdmkjjvcm.ru,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
nvueycjulvsxvld.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
1ylnnx51mig0lh1krkxjwrzq7fc.net,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
